realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
16,10000,4.0,integrated,False,True,28.787631747444358,21.600000000000016
17,10000,4.0,integrated,False,True,28.798573506887173,21.600000000000016
18,10000,4.0,integrated,False,True,28.755894710623586,21.600000000000016
19,10000,4.0,integrated,False,True,28.792390441253197,21.600000000000016
20,10000,4.0,integrated,False,True,28.771041239949056,21.600000000000016
21,10000,4.0,integrated,False,True,28.801512508380675,21.600000000000016
22,10000,4.0,integrated,False,True,28.782391369183582,21.600000000000016
23,10000,4.0,integrated,False,True,28.762323349534892,21.600000000000016
24,10000,4.0,integrated,False,True,28.78400505953544,21.600000000000016
25,10000,4.0,integrated,False,True,28.830117246776737,21.600000000000016
26,10000,4.0,integrated,False,True,28.78905238576649,21.600000000000016
27,10000,4.0,integrated,False,True,28.77313729571246,21.600000000000016
28,10000,4.0,integrated,False,True,28.783795500377707,21.600000000000016
29,10000,4.0,integrated,False,True,28.792851133115022,21.600000000000016
30,10000,4.0,integrated,False,True,28.802202411026133,21.600000000000016
31,10000,4.0,integrated,False,True,28.803421593539902,21.600000000000016
32,10000,4.0,integrated,False,True,28.780712515052826,21.600000000000016
33,10000,4.0,integrated,False,True,28.78840411503046,21.600000000000016
34,10000,4.0,integrated,False,True,28.810568555019284,21.600000000000016
35,10000,4.0,integrated,False,True,28.83092054978335,21.600000000000016
36,10000,4.0,integrated,False,True,28.82199315707058,21.600000000000016
37,10000,4.0,integrated,False,True,28.78687366378408,21.600000000000016
38,10000,4.0,integrated,False,True,28.786900362702873,21.600000000000016
39,10000,4.0,integrated,False,True,28.797851581040224,21.600000000000016
40,10000,4.0,integrated,False,True,28.764099352905887,21.600000000000016
41,10000,4.0,integrated,False,True,28.82568846826183,21.600000000000016
42,10000,4.0,integrated,False,True,28.76587809900507,21.600000000000016
43,10000,4.0,integrated,False,True,28.791582980300973,21.600000000000016
44,10000,4.0,integrated,False,True,28.821466661515945,21.600000000000016
45,10000,4.0,integrated,False,True,28.780672528943605,21.600000000000016
46,10000,4.0,integrated,False,True,28.785236990119373,21.600000000000016
47,10000,4.0,integrated,False,True,28.81304354892786,21.600000000000016
48,10000,4.0,integrated,False,True,28.769666180489068,21.600000000000016
49,10000,4.0,integrated,False,True,28.78214905008689,21.600000000000016
50,10000,4.0,integrated,False,True,28.762667402471493,21.600000000000016
51,10000,4.0,integrated,False,True,28.781663105632955,21.600000000000016
52,10000,4.0,integrated,False,True,28.770983469473123,21.600000000000016
53,10000,4.0,integrated,False,True,28.819577379837845,21.600000000000016
54,10000,4.0,integrated,False,True,28.76170620876878,21.600000000000016
55,10000,4.0,integrated,False,True,28.74054556724699,21.600000000000016
56,10000,4.0,integrated,False,True,28.7840636854027,21.600000000000016
57,10000,4.0,integrated,False,True,28.812228729027552,21.600000000000016
58,10000,4.0,integrated,False,True,28.78996256599038,21.600000000000016
59,10000,4.0,integrated,False,True,28.80762499690005,21.600000000000016
60,10000,4.0,integrated,False,True,28.778029871940532,21.600000000000016
61,10000,4.0,integrated,False,True,28.812960705889104,21.600000000000016
62,10000,4.0,integrated,False,True,28.800018779998,21.600000000000016
63,10000,4.0,integrated,False,True,28.785002208208276,21.600000000000016
64,10000,4.0,integrated,False,True,28.82296411535404,21.600000000000016
65,10000,4.0,integrated,False,True,28.774910273521115,21.600000000000016
66,10000,4.0,integrated,False,True,28.79803735497244,21.600000000000016
67,10000,4.0,integrated,False,True,28.81768285899389,21.600000000000016
68,10000,4.0,integrated,False,True,28.789871483653698,21.600000000000016
69,10000,4.0,integrated,False,True,28.813621907944576,21.600000000000016
70,10000,4.0,integrated,False,True,28.865642785260494,21.600000000000016
71,10000,4.0,integrated,False,True,28.76338864395531,21.600000000000016
72,10000,4.0,integrated,False,True,28.824738409589752,21.600000000000016
73,10000,4.0,integrated,False,True,28.811024557033605,21.600000000000016
74,10000,4.0,integrated,False,True,28.810118399087543,21.600000000000016
75,10000,4.0,integrated,False,True,28.80166401000367,21.600000000000016
76,10000,4.0,integrated,False,True,28.773682675041776,21.600000000000016
77,10000,4.0,integrated,False,True,28.785692581259063,21.600000000000016
78,10000,4.0,integrated,False,True,28.802290210549668,21.600000000000016
79,10000,4.0,integrated,False,True,28.784557794854365,21.600000000000016
80,10000,4.0,integrated,False,True,28.799899387065715,21.600000000000016
81,10000,4.0,integrated,False,True,28.798301844819235,21.600000000000016
82,10000,4.0,integrated,False,True,28.803841196970204,21.600000000000016
83,10000,4.0,integrated,False,True,28.80815520527706,21.600000000000016
84,10000,4.0,integrated,False,True,28.777622331540492,21.600000000000016
85,10000,4.0,integrated,False,True,28.79318073199566,21.600000000000016
86,10000,4.0,integrated,False,True,28.78824740572799,21.600000000000016
87,10000,4.0,integrated,False,True,28.821805250251536,21.600000000000016
88,10000,4.0,integrated,False,True,28.76577390285359,21.600000000000016
89,10000,4.0,integrated,False,True,28.818385853224335,21.600000000000016
90,10000,4.0,integrated,False,True,28.8432678940085,21.600000000000016
91,10000,4.0,integrated,False,True,28.732365532913633,21.600000000000016
92,10000,4.0,integrated,False,True,28.79532934172901,21.600000000000016
93,10000,4.0,integrated,False,True,28.747700544790906,21.600000000000016
94,10000,4.0,integrated,False,True,28.780279211574683,21.600000000000016
95,10000,4.0,integrated,False,True,28.757861993762845,21.600000000000016
96,10000,4.0,integrated,False,True,28.765569317138166,21.600000000000016
97,10000,4.0,integrated,False,True,28.831291543936096,21.600000000000016
98,10000,4.0,integrated,False,True,28.808845506780614,21.600000000000016
99,10000,4.0,integrated,False,True,28.81290013902443,21.600000000000016
100,10000,4.0,integrated,False,True,28.779803072576506,21.600000000000016
101,10000,4.0,integrated,False,True,28.801192440708775,21.600000000000016
102,10000,4.0,integrated,False,True,28.804527809386165,21.600000000000016
103,10000,4.0,integrated,False,True,28.779803072576506,21.600000000000016
104,10000,4.0,integrated,False,True,28.766475968714914,21.600000000000016
105,10000,4.0,integrated,False,True,28.803912672012842,21.600000000000016
106,10000,4.0,integrated,False,True,28.81586256555137,21.600000000000016
107,10000,4.0,integrated,False,True,28.82063921617093,21.600000000000016
108,10000,4.0,integrated,False,True,28.83067651471626,21.600000000000016
109,10000,4.0,integrated,False,True,28.792286431693043,21.600000000000016
110,10000,4.0,integrated,False,True,28.81905650967147,21.600000000000016
111,10000,4.0,integrated,False,True,28.806863657986817,21.600000000000016
112,10000,4.0,integrated,False,True,28.762324065207274,21.600000000000016
113,10000,4.0,integrated,False,True,28.801957794753125,21.600000000000016
114,10000,4.0,integrated,False,True,28.77232686875142,21.600000000000016
115,10000,4.0,integrated,False,True,28.807926076545392,21.600000000000016
116,10000,4.0,integrated,False,True,28.787874053407165,21.600000000000016
117,10000,4.0,integrated,False,True,28.796040777932348,21.600000000000016
118,10000,4.0,integrated,False,True,28.81302668083528,21.600000000000016
119,10000,4.0,integrated,False,True,28.776933689110507,21.600000000000016
120,10000,4.0,integrated,False,True,28.777971640361187,21.600000000000016
121,10000,4.0,integrated,False,True,28.811260813839617,21.600000000000016
122,10000,4.0,integrated,False,True,28.772881736201196,21.600000000000016
123,10000,4.0,integrated,False,True,28.77578101255473,21.600000000000016
124,10000,4.0,integrated,False,True,28.778005485692145,21.600000000000016
125,10000,4.0,integrated,False,True,28.756883170241707,21.600000000000016
126,10000,4.0,integrated,False,True,28.80984958790107,21.600000000000016
127,10000,4.0,integrated,False,True,28.783711987319826,21.600000000000016
128,10000,4.0,integrated,False,True,28.78911134217933,21.600000000000016
129,10000,4.0,integrated,False,True,28.786697238684408,21.600000000000016
130,10000,4.0,integrated,False,True,28.78066331789085,21.600000000000016
131,10000,4.0,integrated,False,True,28.78195552246614,21.600000000000016
132,10000,4.0,integrated,False,True,28.79761341497327,21.600000000000016
133,10000,4.0,integrated,False,True,28.77910315225313,21.600000000000016
134,10000,4.0,integrated,False,True,28.74743211673587,21.600000000000016
135,10000,4.0,integrated,False,True,28.778621799052534,21.600000000000016
136,10000,4.0,integrated,False,True,28.79486043601611,21.600000000000016
137,10000,4.0,integrated,False,True,28.80555335653871,21.600000000000016
138,10000,4.0,integrated,False,True,28.791255387774196,21.600000000000016
139,10000,4.0,integrated,False,True,28.801213568176713,21.600000000000016
140,10000,4.0,integrated,False,True,28.812685482829025,21.600000000000016
141,10000,4.0,integrated,False,True,28.76986287053336,21.600000000000016
142,10000,4.0,integrated,False,True,28.82372813949909,21.600000000000016
143,10000,4.0,integrated,False,True,28.84527610278613,21.600000000000016
144,10000,4.0,integrated,False,True,28.800687974463443,21.600000000000016
145,10000,4.0,integrated,False,True,28.762998755074776,21.600000000000016
146,10000,4.0,integrated,False,True,28.77250047174793,21.600000000000016
147,10000,4.0,integrated,False,True,28.80468098262615,21.600000000000016
148,10000,4.0,integrated,False,True,28.737661792687597,21.600000000000016
149,10000,4.0,integrated,False,True,28.777050010560977,21.600000000000016
150,10000,4.0,integrated,False,True,28.800735465400958,21.600000000000016
151,10000,4.0,integrated,False,True,28.780177819894206,21.600000000000016
152,10000,4.0,integrated,False,True,28.79930823269755,21.600000000000016
153,10000,4.0,integrated,False,True,28.805962951585457,21.600000000000016
154,10000,4.0,integrated,False,True,28.803966184397687,21.600000000000016
155,10000,4.0,integrated,False,True,28.782281774301318,21.600000000000016
156,10000,4.0,integrated,False,True,28.765671669463796,21.600000000000016
157,10000,4.0,integrated,False,True,28.795242548666323,21.600000000000016
158,10000,4.0,integrated,False,True,28.772129423666815,21.600000000000016
159,10000,4.0,integrated,False,True,28.794676379795533,21.600000000000016
160,10000,4.0,integrated,False,True,28.78960853642854,21.600000000000016
161,10000,4.0,integrated,False,True,28.76645241042788,21.600000000000016
162,10000,4.0,integrated,False,True,28.78893448409412,21.600000000000016
163,10000,4.0,integrated,False,True,28.80762499690005,21.600000000000016
164,10000,4.0,integrated,False,True,28.760551958403617,21.600000000000016
165,10000,4.0,integrated,False,True,28.74626027713049,21.600000000000016
166,10000,4.0,integrated,False,True,28.813401888832082,21.600000000000016
167,10000,4.0,integrated,False,True,28.813379463137558,21.600000000000016
168,10000,4.0,integrated,False,True,28.801697253000004,21.600000000000016
169,10000,4.0,integrated,False,True,28.77224512383545,21.600000000000016
170,10000,4.0,integrated,False,True,28.77477015347926,21.600000000000016
171,10000,4.0,integrated,False,True,28.822837442026167,21.600000000000016
172,10000,4.0,integrated,False,True,28.768560424178908,21.600000000000016
173,10000,4.0,integrated,False,True,28.788077482283242,21.600000000000016
174,10000,4.0,integrated,False,True,28.80957513577632,21.600000000000016
175,10000,4.0,integrated,False,True,28.78893448409412,21.600000000000016
176,10000,4.0,integrated,False,True,28.810541160862044,21.600000000000016
177,10000,4.0,integrated,False,True,28.75570195597126,21.600000000000016
178,10000,4.0,integrated,False,True,28.765820666690963,21.600000000000016
179,10000,4.0,integrated,False,True,28.808408010656116,21.600000000000016
180,10000,4.0,integrated,False,True,28.776129545364668,21.600000000000016
181,10000,4.0,integrated,False,True,28.78096318763521,21.600000000000016
182,10000,4.0,integrated,False,True,28.753241631367917,21.600000000000016
183,10000,4.0,integrated,False,True,28.77308940417749,21.600000000000016
184,10000,4.0,integrated,False,True,28.776841659902377,21.600000000000016
185,10000,4.0,integrated,False,True,28.819943589833223,21.600000000000016
186,10000,4.0,integrated,False,True,28.778529690370796,21.600000000000016
187,10000,4.0,integrated,False,True,28.7911692044742,21.600000000000016
188,10000,4.0,integrated,False,True,28.829626577709824,21.600000000000016
189,10000,4.0,integrated,False,True,28.795480072209735,21.600000000000016
190,10000,4.0,integrated,False,True,28.809904247561473,21.600000000000016
191,10000,4.0,integrated,False,True,28.805586509332226,21.600000000000016
192,10000,4.0,integrated,False,True,28.80621432535957,21.600000000000016
193,10000,4.0,integrated,False,True,28.798030246469665,21.600000000000016
194,10000,4.0,integrated,False,True,28.70645904826196,21.600000000000016
195,10000,4.0,integrated,False,True,28.80831466734967,21.600000000000016
196,10000,4.0,integrated,False,True,28.790738183704384,21.600000000000016
197,10000,4.0,integrated,False,True,28.816017008304215,21.600000000000016
198,10000,4.0,integrated,False,True,28.778664240078328,21.600000000000016
199,10000,4.0,integrated,False,True,28.778704492138466,21.600000000000016
